species,replicate,site,age,individual,date_tagged,date_harvested,repro_description,date_census,census,pre-new,repro_verbal,inflorescence_stalk,inflorescence_bud_tiny,inflorescence_bud_small,inflorescence_bud_mid,inflorescence_bud_big_bracts,inflorescence_bud_big_flowers,bud_aborted,bud_tiny,bud_tiny_by_length,bud_small,bud_small_by_length,bud_mid,bud_mid_by_length,bud_big,bud_big_by_length,bud_just_opening,bud_just_opening_by_length,flower_petals,flower_petals_by_length,flower_petals_small,flower_stigma,flower_stigma_by_length,flower_calyx,flower_calyx_by_length,flower_aborted,flower_aborted_without_petals,flower_style_by_length,finished_flower,finished_flower_by_length,finished_flower_stigma,finished_flower_stigma_by_length,late_finished_flower,bract_flower_or_finished_flower,inflorescence_stalk_in_fruit,inflorescence_stalk_in_fruit_large,inflorescence_stalk_in_fruit_very_large,fruit_just_starting,fruit_just_starting_by_length,fruit_young,fruit_young_by_length,cone_just_starting_05,fruit_large_immature_01,fruit_large_immature_02,fruit_large_immature_03,fruit_large_immature_04,fruit_large_immature_05,fruit_large_immature_06,fruit_large_immature_01_by_length,fruit_aborted,fruit_aborted_by_length,fruit_empty,fruit_mature,fruit_mature_by_length,calyx_fruit,calyx_fruit_by_length,bract_fruit,pedicel,seed_pod,seed_pod_by_length,seed_immature,seed_aborted,seed,seed_by_length,cone_just_starting_01,cone_just_starting_02,cone_just_starting_03,cone_just_starting_04,cone_young_01,cone_young_02,cone_young_03,cone_young_04,cone_green_01,cone_green_02,cone_green_03,cone_green_04,cone_brown_no_expanded_follicles,cone_brown,cone_aborted,cone_base_green_01,cone_base_green_02,cone_base_green_03,cone_base_green_04,cone_base_brown
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,repro at late April or May tagging),,2,pre-existing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,repro at late April or May tagging),,2,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro June 1, 2012(Basin)/June 15,2012 (Waratah)",,3,pre-existing,"5 current cones (140mm,120mm,130mm,135mm,150mm)",,,,,,,,,,,,,,,,,,,114;119;122;124;130,,,114;119;122;124;130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114x10.1;119x10.7;122x9.1;124x9.9;130x11.3,,,,,,,7x10.1;8x10.7;10x9.1;10x9.9;16x11.3,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro June 1, 2012(Basin)/June 15,2012 (Waratah)",,3,new,"5 current cones (140mm,120mm,130mm,135mm,150mm)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro June 26 (Bobbin, Basin 5/6) ,28 (Basin 7/8 & 30),29 (Waratah)",,4,pre-existing,"5 current cones, 40mm,120mm,130mm,135mm,150mm (as before, drying)",,,,,,,,,,,,,,,,,,,,,,,,,,,114;119;122;124;130,,,,114;119;122;124;130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro June 26 (Bobbin, Basin 5/6) ,28 (Basin 7/8 & 30),29 (Waratah)",,4,new,"5 current cones, 40mm,120mm,130mm,135mm,150mm (as before, drying)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Aug 7 (3 Basin sites), Aug 9 (Waratah, Bobbin)",,5,pre-existing,"5 current infl (as before, dry and shedding)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Aug 7 (3 Basin sites), Aug 9 (Waratah, Bobbin)",,5,new,"5 current infl (as before, dry and shedding)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Aug 28 (Basin), Aug 30 (Waratah)",,6,pre-existing,"5 current infl (as before, dry, mostly shed)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Aug 28 (Basin), Aug 30 (Waratah)",,6,new,"5 current infl (as before, dry, mostly shed)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro  Sept 14 (Bobbin, Basin 30yr, Basin 7/8, Basin 5/6), Sept 18 (**Basin 5/6, Waratah 3/4)",,7,pre-existing,"5 current infl (as before, dry, mostly shed)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro  Sept 14 (Bobbin, Basin 30yr, Basin 7/8, Basin 5/6), Sept 18 (**Basin 5/6, Waratah 3/4)",,7,new,"5 current infl (as before, dry, mostly shed)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Oct 11 (Basin), Oct 16 (Waratah, Bobbin)",,8,pre-existing,"5 current infl (as before, no follicles expanding)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114x10.1;119x10.7;122x9.1;124x9.9;130x11.3,,,,,,,7x10.1;8x10.7;10x9.1;10x9.9;16x11.3
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Oct 11 (Basin), Oct 16 (Waratah, Bobbin)",,8,new,"5 current infl (as before, no follicles expanding)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Nov 1 (Basin), Nov 2 (Waratah, Bobbin)",,9,pre-existing,"5 current infl (as before, no follicles expanding)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Nov 1 (Basin), Nov 2 (Waratah, Bobbin)",,9,new,"5 current infl (as before, no follicles expanding)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Nov 20 (Basin), Nov 23 (Waratah, Bobbin)",,10,pre-existing,"5 current infl (as before, no follicles expanding)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Nov 20 (Basin), Nov 23 (Waratah, Bobbin)",,10,new,"5 current infl (as before, no follicles expanding)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Dec 11 (Waratah, Bobbin), Dec 13 (Basin)",,11,pre-existing,1 cone just starting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Dec 11 (Waratah, Bobbin), Dec 13 (Basin)",,11,new,1 cone just starting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,repro Jan 5 (all sites),,12,pre-existing,"4 cones starting, biggest 14 mm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,repro Jan 5 (all sites),,12,new,"4 cones starting, biggest 14 mm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Jan 31, 2013 (all sites)",,13,pre-existing,"4 cones starting, biggest 22 mm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Jan 31, 2013 (all sites)",,13,new,"4 cones starting, biggest 22 mm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Feb 21, 2013 (all sites)",,14,pre-existing,"2 new cones: 34, 37 mm; 2 dry cones: 22, 21 mm (ENV)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro Feb 21, 2013 (all sites)",,14,new,"2 new cones: 34, 37 mm; 2 dry cones: 22, 21 mm (ENV)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34;37,,,,,,,,,,21,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro March 14, 2013 (all sites)",,15,pre-existing,"2 new cones: 80, 85 mm, still skinny, possible more starting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80;85,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro March 14, 2013 (all sites)",,15,new,"2 new cones: 80, 85 mm, still skinny, possible more starting",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro April 11 (Basin, Bobbin); April 12 (Waratah)",,16,pre-existing,"2 cones: 138x16+12b (little buds), 133x11+11b (little buds)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128x12;132x11,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,"repro April 11 (Basin, Bobbin); April 12 (Waratah)",,16,new,"2 cones: 138x16+12b (little buds), 133x11+11b (little buds)",,,,,,,,,,,128;132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12x12;11x11,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,repro May (at harvest or late May),,17,pre-existing,"2 cones:142x15+12b (mid buds), 137x14+11b (mid buds)",,,,,,,,,,,,,128;132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128x12;132x13,,,,,,,12x12;11x13,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,repro May (at harvest or late May),,17,new,"2 cones:142x15+12b (mid buds), 137x14+11b (mid buds)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,repro mid June (at harvest),,18,pre-existing,SEE BAG,,,,,,,,,,,,,,,,,128;132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128x14;132x15,,,,,,,12x14;11x15,,
BAER,907,Basin1981,32,BAER_907,19-Jun-12,,repro mid June (at harvest),,18,new,SEE BAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,repro at March or early April tagging,,1,pre-existing,buds to count later,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,repro at March or early April tagging,,1,new,buds to count later,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,repro at late April or May tagging),,2,pre-existing,buds to count later,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,repro at late April or May tagging),,2,new,buds to count later,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro June 1, 2012(Basin)/June 15,2012 (Waratah)",,3,pre-existing,99 buds,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro June 1, 2012(Basin)/June 15,2012 (Waratah)",,3,new,99 buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro June 26 (Bobbin, Basin 5/6) ,28 (Basin 7/8 & 30),29 (Waratah)",,4,pre-existing,89 buds (10 shed),,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro June 26 (Bobbin, Basin 5/6) ,28 (Basin 7/8 & 30),29 (Waratah)",,4,new,89 buds (10 shed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Aug 7 (3 Basin sites), Aug 9 (Waratah, Bobbin)",,5,pre-existing,87 buds (2 shed),,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Aug 7 (3 Basin sites), Aug 9 (Waratah, Bobbin)",,5,new,87 buds (2 shed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Aug 28 (Basin), Aug 30 (Waratah)",,6,pre-existing,"12 medium buds, 5 big buds, 69 flowers (1 big bud shed)",,,,,,,,,,,,,,,,,,69,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Aug 28 (Basin), Aug 30 (Waratah)",,6,new,"12 medium buds, 5 big buds, 69 flowers (1 big bud shed)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro  Sept 14 (Bobbin, Basin 30yr, Basin 7/8, Basin 5/6), Sept 18 (**Basin 5/6, Waratah 3/4)",,7,pre-existing,"5 flowers, 35 finished flowers",,,,,,,,,,,,,,,,,,5,,,,,5,,,,,35,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro  Sept 14 (Bobbin, Basin 30yr, Basin 7/8, Basin 5/6), Sept 18 (**Basin 5/6, Waratah 3/4)",,7,new,"5 flowers, 35 finished flowers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Oct 11 (Basin), Oct 16 (Waratah, Bobbin)",,8,pre-existing,"12 ff with 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 3, 1 big fruits",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Oct 11 (Basin), Oct 16 (Waratah, Bobbin)",,8,new,"12 ff with 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 3, 1 big fruits",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Nov 1 (Basin), Nov 2 (Waratah, Bobbin)",,9,pre-existing,12 ff w/ mature fruit as before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Nov 1 (Basin), Nov 2 (Waratah, Bobbin)",,9,new,12 ff w/ mature fruit as before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Nov 20 (Basin), Nov 23 (Waratah, Bobbin)",,10,pre-existing,12 ff w/ mature fruit (as before 2x),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,20,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Nov 20 (Basin), Nov 23 (Waratah, Bobbin)",,10,new,12 ff w/ mature fruit (as before 2x),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Dec 11 (Waratah, Bobbin), Dec 13 (Basin)",,11,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Dec 11 (Waratah, Bobbin), Dec 13 (Basin)",,11,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,repro Jan 5 (all sites),,12,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,repro Jan 5 (all sites),,12,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Jan 31, 2013 (all sites)",,13,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Jan 31, 2013 (all sites)",,13,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Feb 21, 2013 (all sites)",,14,pre-existing,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro Feb 21, 2013 (all sites)",,14,new,no reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro March 14, 2013 (all sites)",,15,pre-existing,7 tiny buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro March 14, 2013 (all sites)",,15,new,7 tiny buds,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro April 11 (Basin, Bobbin); April 12 (Waratah)",,16,pre-existing,12 tiny buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,"repro April 11 (Basin, Bobbin); April 12 (Waratah)",,16,new,12 tiny buds,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,repro May (at harvest or late May),,17,pre-existing,16 tiny - mid buds,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,repro May (at harvest or late May),,17,new,16 tiny - mid buds,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,repro mid June (at harvest),,18,pre-existing,,,,,,,,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,1,Basin2005,7,BOLE_001,15-Mar-12,,repro mid June (at harvest),,18,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,2,Basin2005,7,BOLE_002,23-Mar-12,,repro at March or early April tagging,,1,pre-existing,12 buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,2,Basin2005,7,BOLE_002,23-Mar-12,,repro at March or early April tagging,,1,new,12 buds,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,2,Basin2005,7,BOLE_002,23-Mar-12,,repro at late April or May tagging),,2,pre-existing,12 buds,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,2,Basin2005,7,BOLE_002,23-Mar-12,,repro at late April or May tagging),,2,new,12 buds,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,2,Basin2005,7,BOLE_002,23-Mar-12,,"repro June 1, 2012(Basin)/June 15,2012 (Waratah)",,3,pre-existing,14 buds,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,2,Basin2005,7,BOLE_002,23-Mar-12,,"repro June 1, 2012(Basin)/June 15,2012 (Waratah)",,3,new,14 buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,2,Basin2005,7,BOLE_002,23-Mar-12,,"repro June 26 (Bobbin, Basin 5/6) ,28 (Basin 7/8 & 30),29 (Waratah)",,4,pre-existing,13 buds (1 shed),,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,2,Basin2005,7,BOLE_002,23-Mar-12,,"repro June 26 (Bobbin, Basin 5/6) ,28 (Basin 7/8 & 30),29 (Waratah)",,4,new,13 buds (1 shed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLE,2,Basin2005,7,BOLE_002,23-Mar-12,,"repro Aug 7 (3 Basin sites), Aug 9 (Waratah, Bobbin)",,5,pre-existing,"13 flowers (none shed, buds --> flowers)",,,,,,,,,,,,,,,,,,13,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
